wl,#f,n,,wl,#f,k
"7,2993","41099831490690,9","1,43",,"7,2993","41099831490690,9","0,034"
"7,3529","40800228481279,5","1,424",,"7,3529","40800228481279,5","0,033"
"7,4074","40500040500040,5","1,418",,"7,4074","40500040500040,5","0,034"
"7,4627","40199927640130,2","1,412",,"7,4627","40199927640130,2","0,035"
"7,5188","39899984040006,4","1,405",,"7,5188","39899984040006,4","0,036"
"7,5758","39599778241241,8","1,399",,"7,5758","39599778241241,8","0,035"
"7,6336","39299937120100,6","1,392",,"7,6336","39299937120100,6","0,035"
"7,6923",39000039000039,"1,385",,"7,6923",39000039000039,"0,035"
"7,7519","38700189630929,2","1,378",,"7,7519","38700189630929,2","0,036"
"7,8125",38400000000000,"1,37",,"7,8125",38400000000000,"0,035"
"7,874","38100076200152,4","1,36",,"7,874","38100076200152,4","0,034"
"7,9365","37800037800037,8","1,351",,"7,9365","37800037800037,8","0,035"
8,37500000000000,"1,342",,8,37500000000000,"0,037"
"8,0645","37200074400148,8","1,334",,"8,0645","37200074400148,8","0,038"
"8,1301","36899915130195,2","1,323",,"8,1301","36899915130195,2","0,038"
"8,1967","36600095160247,4","1,312",,"8,1967","36600095160247,4","0,042"
"8,2645","36299836650735,1","1,305",,"8,2645","36299836650735,1","0,044"
"8,3333",36000144000576,"1,297",,"8,3333",36000144000576,"0,043"
"8,4034","35699835780755,4","1,287",,"8,4034","35699835780755,4","0,04"
"8,4746","35399900880277,5","1,269",,"8,4746","35399900880277,5","0,042"
"8,547","35100035100035,1","1,256",,"8,547","35100035100035,1","0,049"
"8,6207","34799958240050,1","1,249",,"8,6207","34799958240050,1","0,053"
"8,6957","34499810251043,6","1,243",,"8,6957","34499810251043,6","0,052"
"8,7719","34200116280395,4","1,229",,"8,7719","34200116280395,4","0,049"
"8,8496",33899837280781,"1,213",,"8,8496",33899837280781,"0,05"
"8,9286","33599892480344,1","1,197",,"8,9286","33599892480344,1","0,052"
"9,009","33300033300033,3","1,185",,"9,009","33300033300033,3","0,053"
"9,0909",33000033000033,"1,168",,"9,0909",33000033000033,"0,057"
"9,1743","32700042510055,3","1,151",,"9,1743","32700042510055,3","0,058"
"9,2593","32399857440627,3","1,135",,"9,2593","32399857440627,3","0,055"
"9,3458","32099980740011,6","1,113",,"9,3458","32099980740011,6","0,061"
"9,434","31799872800508,8","1,093",,"9,434","31799872800508,8","0,064"
"9,5238","31500031500031,5","1,075",,"9,5238","31500031500031,5","0,072"
"9,6154","31199950080079,9","1,064",,"9,6154","31199950080079,9","0,076"
"9,7087",30900120510470,"1,039",,"9,7087",30900120510470,"0,07"
"9,8039","30600067320148,1","1,014",,"9,8039","30600067320148,1","0,076"
"9,901","30299969700030,3","0,988",,"9,901","30299969700030,3","0,074"
10,30000000000000,"0,963",,10,30000000000000,"0,082"
"10,101","29700029700029,7","0,938",,"10,101","29700029700029,7","0,08"
"10,2041","29399947080095,3","0,905",,"10,2041","29399947080095,3","0,082"
"10,3093","29099938890128,3","0,87",,"10,3093","29099938890128,3","0,083"
"10,4167","28799907840294,9","0,828",,"10,4167","28799907840294,9","0,086"
"10,5263","28500042750064,1","0,786",,"10,5263","28500042750064,1","0,092"
"10,6383","28199994360001,1","0,74",,"10,6383","28199994360001,1","0,1"
"10,7527","27899969310033,8","0,692",,"10,7527","27899969310033,8","0,108"
"10,8696","27599911680282,6","0,631",,"10,8696","27599911680282,6","0,109"
"10,989","27300027300027,3","0,554",,"10,989","27300027300027,3","0,123"
"11,1111",27000027000027,"0,475",,"11,1111",27000027000027,"0,145"
"11,236","26699893200427,2","0,37",,"11,236","26699893200427,2","0,185"
"11,3636","26400084480270,3","0,261",,"11,3636","26400084480270,3","0,264"
"11,4943","26099892990438,7","0,174",,"11,4943","26099892990438,7","0,377"
"11,6279","25800015480009,3","0,124",,"11,6279","25800015480009,3","0,501"
"11,7647","25500012750006,4","0,103",,"11,7647","25500012750006,4","0,619"
"11,9048",25199919360258,"0,095",,"11,9048",25199919360258,"0,731"
"12,0482",24899985060009,"0,096",,"12,0482",24899985060009,"0,837"
"12,1951","24600044280079,7","0,104",,"12,1951","24600044280079,7","0,928"
"12,3457","24299958690070,2","0,112",,"12,3457","24299958690070,2","1,005"
"12,5",24000000000000,"0,115",,"12,5",24000000000000,"1,076"
"12,6582","23700052140114,7","0,114",,"12,6582","23700052140114,7","1,16"
"12,8205","23400023400023,4","0,116",,"12,8205","23400023400023,4","1,252"
"12,987","23100023100023,1","0,123",,"12,987","23100023100023,1","1,338"
"13,1579","22799990880003,6","0,125",,"13,1579","22799990880003,6","1,411"
"13,3333","22500056250140,6","0,123",,"13,3333","22500056250140,6","1,486"
"13,5135","22200022200022,2","0,122",,"13,5135","22200022200022,2","1,582"
"13,6986",21900048180106,"0,129",,"13,6986",21900048180106,"1,692"
"13,8889","21599982720013,8","0,136",,"13,8889","21599982720013,8","1,809"
"14,0845","21300010650005,3","0,141",,"14,0845","21300010650005,3","1,902"
"14,2857",21000021000021,"0,144",,"14,2857",21000021000021,2
"14,4928",20699933760212,"0,15",,"14,4928",20699933760212,"2,121"
"14,7059","20399975520029,4","0,168",,"14,7059","20399975520029,4","2,29"
"14,9254","20099963820065,1","0,204",,"14,9254","20099963820065,1","2,482"
"15,1515","19800019800019,8","0,249",,"15,1515","19800019800019,8","2,641"
"15,3846","19500019500019,5","0,284",,"15,3846","19500019500019,5","2,776"
"15,625",19200000000000,"0,301",,"15,625",19200000000000,"2,928"
"15,873","18900018900018,9","0,341",,"15,873","18900018900018,9","3,262"
"16,129","18600037200074,4","0,451",,"16,129","18600037200074,4","3,751"
"16,3934","18300047580123,7","0,732",,"16,3934","18300047580123,7","4,334"
"16,6667",17999964000072,"1,088",,"16,6667",17999964000072,"4,895"
"16,9492","17699950440138,8","2,037",,"16,9492","17699950440138,8","5,762"
"17,2414","17399979120025,1","5,146",,"17,2414","17399979120025,1","5,648"
"17,5439","17099960670090,5","6,173",,"17,5439","17099960670090,5","1,715"
"17,8571","16800040320096,8","4,361",,"17,8571","16800040320096,8","0,222"
"18,1818","16500016500016,5","3,346",,"18,1818","16500016500016,5","0,293"
"18,5185","16200016200016,2","2,606",,"18,5185","16200016200016,2","0,379"
"18,8679","15900020670026,9","1,982",,"18,8679","15900020670026,9","0,406"
"19,2308","15599975040039,9","1,298",,"19,2308","15599975040039,9","0,308"
"19,6078","15300033660074,1","0,306",,"19,6078","15300033660074,1","0,634"
20,15000000000000,"0,126",,20,15000000000000,"1,525"
"20,4082","14699973540047,6","0,135",,"20,4082","14699973540047,6","2,215"
"20,8333","14400023040036,9","0,147",,"20,8333","14400023040036,9","2,81"
"21,2766","14099997180000,6","0,137",,"21,2766","14099997180000,6","3,165"
"21,7391",13800019320027,"0,161",,"21,7391",13800019320027,"3,573"
"22,2222","13500013500013,5","0,222",,"22,2222","13500013500013,5","4,127"
"22,7273",13199984160019,"0,353",,"22,7273",13199984160019,"5,011"
"23,2558","12900007740004,6","0,644",,"23,2558","12900007740004,6","6,176"
"23,8095","12600012600012,6","1,109",,"23,8095","12600012600012,6","7,392"
"24,3902","12300022140039,9","2,014",,"24,3902","12300022140039,9","9,319"
25,12000000000000,"6,251",,25,12000000000000,"11,81"
"25,641","11700011700011,7","13,617",,"25,641","11700011700011,7","5,703"
"26,3158","11399995440001,8","10,005",,"26,3158","11399995440001,8","0,246"
"27,027","11100011100011,1","7,689",,"27,027","11100011100011,1","-0,115"
"27,7778","10799991360006,9","6,604",,"27,7778","10799991360006,9","0,035"
"28,5714","10500010500010,5","5,96",,"28,5714","10500010500010,5","0,146"
"29,4118","10199987760014,7","5,538",,"29,4118","10199987760014,7","0,094"
"30,303","9900009900009,9","5,213",,"30,303","9900009900009,9","0,007"
"31,25",9600000000000,"4,947",,"31,25",9600000000000,"-0,055"
"32,2581","9299989770011,25","4,717",,"32,2581","9299989770011,25","0,003"
"33,3333",9000009000009,"4,536",,"33,3333",9000009000009,"0,058"
"34,4828","8699989560012,53","4,389",,"34,4828","8699989560012,53","0,088"
"35,7143","8399996640001,34","4,297",,"35,7143","8399996640001,34","0,077"
"37,037","8100008100008,1","4,226",,"37,037","8100008100008,1","0,048"
"38,4615","7800007800007,8","4,136",,"38,4615","7800007800007,8","0,039"
40,7500000000000,"4,055",,40,7500000000000,"0,053"
"41,6667","7199994240004,61","3,984",,"41,6667","7199994240004,61","0,065"
"43,4783","6899993790005,59","3,921",,"43,4783","6899993790005,59","0,042"
"45,4545","6600006600006,6","3,865",,"45,4545","6600006600006,6","0,022"
"47,619","6300006300006,3","3,814",,"47,619","6300006300006,3","0,016"
50,6000000000000,"3,768",,50,6000000000000,"0,028"
"52,6316","5699997720000,91","3,727",,"52,6316","5699997720000,91","0,037"
"55,5556","5399995680003,46","3,689",,"55,5556","5399995680003,46","0,03"
