#f	k
214285714285714	0.018
215827338129496	0.018
217391304347826	0.018
218978102189781	0.018
220588235294118	0.018
222222222222222	0.018
223880597014925	0.018
225563909774436	0.018
227272727272727	0.017
229007633587786	0.017
230769230769231	0.018
232558139534884	0.018
234375000000000	0.018
236220472440945	0.018
238095238095238	0.018
240000000000000	0.019
241935483870968	0.019
243902439024390	0.019
245901639344262	0.019
247933884297521	0.019
250000000000000	0.02
252100840336134	0.019
254237288135593	0.019
256410256410256	0.019
258620689655172	0.018
260869565217391	0.018
263157894736842	0.019
265486725663717	0.019
267857142857143	0.019
270270270270270	0.019
272727272727273	0.019
275229357798165	0.019
277777777777778	0.019
280373831775701	0.018
283018867924528	0.019
285714285714286	0.019
288461538461538	0.019
291262135922330	0.019
294117647058824	0.019
297029702970297	0.019
300000000000000	0.019
303030303030303	0.019
306122448979592	0.019
309278350515464	0.019
312500000000000	0.019
315789473684210	0.019
319148936170213	0.019
322580645161290	0.019
326086956521739	0.019
329670329670330	0.019
333333333333333	0.019
337078651685393	0.019
340909090909091	0.019
344827586206897	0.019
348837209302326	0.019
352941176470588	0.019
357142857142857	0.019
361445783132530	0.02
365853658536585	0.019
370370370370370	0.019
375000000000000	0.019
379746835443038	0.019
384615384615385	0.019
389610389610390	0.02
394736842105263	0.02
400000000000000	0.02
405405405405405	0.02
410958904109589	0.02
416666666666667	0.019
422535211267606	0.02
428571428571429	0.02
434782608695652	0.02
441176470588235	0.02
447761194029851	0.02
454545454545455	0.02
461538461538462	0.02
468750000000000	0.019
476190476190476	0.02
483870967741936	0.02
491803278688525	0.02
500000000000000	0.02
508474576271186	0.02
517241379310345	0.02
526315789473684	0.02
535714285714286	0.02
545454545454545	0.02
555555555555556	0.02
566037735849057	0.02
576923076923077	0.02
588235294117647	0.021
600000000000000	0.02
612244897959184	0.021
625000000000000	0.02
638297872340426	0.02
652173913043478	0.02
666666666666667	0.02
681818181818182	0.02
697674418604651	0.02
714285714285714	0.019
731707317073171	0.019
750000000000000	0.018
769230769230769	0.018
789473684210526	0.018
810810810810811	0.018
833333333333333	0.017
857142857142857	0.015
882352941176471	0.014
909090909090909	0.013
937500000000000	0.012
967741935483871	0.01
1000000000000000	0.008
1.03448275862069E+015	0.002
1.07142857142857E+015	0
1.11111111111111E+015	-0.003
1.15384615384615E+015	-0.008
1200000000000000	-0.014
1.25E+015	-0.017
1.30434782608696E+015	-0.024
1.36363636363636E+015	-0.035
1.42857142857143E+015	-0.048
